date,outlet_id,sku_id,sku_category,daypart,estimated_true_demand,predicted_p50,predicted_p10,predicted_p90,residual
2022-09-14,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.6717059822924544,0.0,5.251388783096028,-0.6717059822924544
2022-09-15,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,1,0.6674284357931407,0.0,5.247111236596714,0.3325715642068593
2022-09-16,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,4,0.7152366148905861,0.0,5.29491941569416,3.284763385109414
2022-09-17,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,1,1.7297367063147617,0.7326374183004746,6.309419507118335,-0.7297367063147617
2022-09-18,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.041595870809085646,0.0,4.621278671612659,-0.041595870809085646
2022-09-19,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,1.281449229750716,0.2843499417364289,5.861132030554289,-1.281449229750716
2022-09-20,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.7919907620699315,0.0,5.3716735628735055,-0.7919907620699315
2022-09-21,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,1,0.24003547247646012,0.0,4.819718273280034,0.7599645275235398
2022-09-22,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,3,0.28567195578147764,0.0,4.8653547565850515,2.7143280442185223
2022-09-23,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,2,0.8886813234131962,0.0,5.4683641242167695,1.1113186765868037
2022-09-24,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,1.4140031714715917,0.41690388345730456,5.993685972275165,-1.4140031714715917
2022-09-25,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-26,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.7805496406846127,0.0,5.360232441488186,-0.7805496406846127
2022-09-27,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.632935198110269,0.0,5.212617998913843,-0.632935198110269
2022-09-28,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,1,1.006725364438002,0.009626076423714935,5.586408165241576,-0.0067253644380020905
2022-09-29,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,0,0.8625344143138799,0.0,5.442217215117454,-0.8625344143138799
2022-09-30,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,evening,1,1.098015299344993,0.10091601133070582,5.677698100148566,-0.09801529934499298
2022-09-01,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,3.7380289295625277,0.46890492101774006,6.546099246167461,-3.7380289295625277
2022-09-02,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,1,3.8142903003330324,0.5451662917882447,6.622360616937966,-2.8142903003330324
2022-09-03,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,3.9940877317525927,0.724963723207805,6.802158048357526,-3.9940877317525927
2022-09-04,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,9,7.763652425829149,4.494528417284362,10.571722742434083,1.2363475741708507
2022-09-05,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,2.65354341945951,0.0,5.461613736064444,-2.65354341945951
2022-09-06,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,1,1.318937711651907,0.0,4.12700802825684,-0.318937711651907
2022-09-07,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,2.7058267340718967,0.0,5.51389705067683,-2.7058267340718967
2022-09-08,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,7,1.9980663902991556,0.0,4.8061367069040895,5.001933609700845
2022-09-09,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,3,3.7179877603703333,0.4488637518255456,6.526058076975267,-0.7179877603703333
2022-09-10,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,6,4.041968786493543,0.7728447779487553,6.850039103098476,1.958031213506457
2022-09-11,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,10,8.50073039676533,5.231606388220543,11.308800713370264,1.4992696032346693
2022-09-12,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,3.9719003501548933,0.7027763416101056,6.7799706667598265,-3.9719003501548933
2022-09-13,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,5.237080855314819,1.967956846770031,8.045151171919752,-5.237080855314819
2022-09-14,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,3.57744160176292,0.3083175932181321,6.385511918367854,-3.57744160176292
2022-09-15,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,1.3185166086851727,0.0,4.126586925290106,-1.3185166086851727
2022-09-16,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,1,3.2075373147762054,0.0,6.015607631381139,-2.2075373147762054
2022-09-17,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,1,2.2520810917900524,0.0,5.060151408394987,-1.2520810917900524
2022-09-18,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,9,4.713085912875561,1.4439619043307736,7.521156229480495,4.286914087124439
2022-09-19,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,2.3228841617803164,0.0,5.1309544783852505,-2.3228841617803164
2022-09-20,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,4,2.531393134993675,0.0,5.339463451598609,1.468606865006325
2022-09-21,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,1,1.6415714429170292,0.0,4.449641759521963,-0.6415714429170292
2022-09-22,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,1.3677798887239618,0.0,4.175850205328896,-1.3677798887239618
2022-09-23,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,1,2.26614703913872,0.0,5.074217355743654,-1.26614703913872
2022-09-24,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,12,3.3372324189602622,0.06810841041547455,6.1453027355651955,8.662767581039738
2022-09-25,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,2,6.048205893312573,2.779081884767785,8.856276209917507,-4.048205893312573
2022-09-26,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,2.614001340274583,0.0,5.422071656879517,-2.614001340274583
2022-09-27,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,3.0423339716490814,0.0,5.8504042882540155,-3.0423339716490814
2022-09-28,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,2.0989258891582225,0.0,4.906996205763156,-2.0989258891582225
2022-09-29,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,0,1.7407486475854392,0.0,4.548818964190373,-1.7407486475854392
2022-09-30,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,midday,1,1.855255508266981,0.0,4.663325824871915,-0.855255508266981
2022-09-01,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,1.3512346873887964,0.0,16.633075741676805,-1.3512346873887964
2022-09-02,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,3.6307076742358717,0.0,18.91254872852388,-3.6307076742358717
2022-09-03,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,3,1.1401950143247106,0.0,16.42203606861272,1.8598049856752894
2022-09-04,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,2,8.356133488220655,1.5731083637107632,23.637974542508662,-6.356133488220655
2022-09-05,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,1.1310551324900848,0.0,16.41289618677809,-1.1310551324900848
2022-09-06,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,1,3.1311065846090624,0.0,18.41294763889707,-2.1311065846090624
2022-09-07,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,1.8109002423216352,0.0,17.092741296609642,-1.8109002423216352
2022-09-08,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,2.2020942580446716,0.0,17.48393531233268,-2.2020942580446716
2022-09-09,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,1,2.0118418436697656,0.0,17.293682897957773,-1.0118418436697656
2022-09-10,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,5,3.641364087267401,0.0,18.923205141555407,1.3586359127325989
2022-09-11,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,6,7.621182454865216,0.8381573303553242,22.903023509153222,-1.6211824548652158
2022-09-12,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,2,2.2675283248476448,0.0,17.54936937913565,-0.26752832484764477
2022-09-13,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,3.557388721914,0.0,18.839229776202007,-3.557388721914
2022-09-14,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,4,1.9108519183661614,0.0,17.192692972654168,2.0891480816338386
2022-09-15,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,1,2.782220540234253,0.0,18.06406159452226,-1.782220540234253
2022-09-16,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,1,4.248286315311413,0.0,19.53012736959942,-3.2482863153114128
2022-09-17,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,3,2.8697292963451964,0.0,18.151570350633204,0.13027070365480364
2022-09-18,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,7,5.705742513421017,0.0,20.987583567709024,1.2942574865789833
2022-09-19,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,4.632947674876878,0.0,19.914788729164883,-4.632947674876878
2022-09-20,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,2.6059870249569794,0.0,17.887828079244986,-2.6059870249569794
2022-09-21,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,2.1283863788148993,0.0,17.410227433102907,-2.1283863788148993
2022-09-22,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,2,2.1099405801673266,0.0,17.391781634455334,-0.10994058016732655
2022-09-23,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,1,2.0609553610586278,0.0,17.342796415346633,-1.0609553610586278
2022-09-24,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,2,4.0127530121074395,0.0,19.294594066395447,-2.0127530121074395
2022-09-25,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,7,3.9103522559419464,0.0,19.192193310229953,3.0896477440580536
2022-09-26,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,1.5696910234378911,0.0,16.8515320777259,-1.5696910234378911
2022-09-27,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,1,1.551348007532659,0.0,16.833189061820665,-0.5513480075326589
2022-09-28,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,1.3043962946629446,0.0,16.586237348950952,-1.3043962946629446
2022-09-29,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,1.243486578187165,0.0,16.52532763247517,-1.243486578187165
2022-09-30,shah_alam_sek7,coffee_bun_sweet_bun,Pastry,morning,0,1.8531192108942092,0.0,17.134960265182215,-1.8531192108942092
2022-09-01,shah_alam_sek7,country_sourdough,Bread,evening,0,1.3779633075874147,0.0,23.68103940110267,-1.3779633075874147
2022-09-02,shah_alam_sek7,country_sourdough,Bread,evening,18,0.9080784035054202,0.0,23.211154497020676,17.09192159649458
2022-09-03,shah_alam_sek7,country_sourdough,Bread,evening,1,3.569292422382082,0.9938787304584475,25.872368515897335,-2.569292422382082
2022-09-04,shah_alam_sek7,country_sourdough,Bread,evening,0,0.0,0.0,22.303076093515255,0.0
2022-09-05,shah_alam_sek7,country_sourdough,Bread,evening,3,0.5001419942259958,0.0,22.80321808774125,2.499858005774004
2022-09-06,shah_alam_sek7,country_sourdough,Bread,evening,5,2.423150355237349,0.0,24.726226448752605,2.576849644762651
2022-09-07,shah_alam_sek7,country_sourdough,Bread,evening,3,2.2609128768158464,0.0,24.563988970331103,0.7390871231841536
2022-09-08,shah_alam_sek7,country_sourdough,Bread,evening,4,2.6323039611112873,0.05689026918765272,24.935380054626542,1.3676960388887127
2022-09-09,shah_alam_sek7,country_sourdough,Bread,evening,7,0.920189552433739,0.0,23.223265645948995,6.079810447566261
2022-09-10,shah_alam_sek7,country_sourdough,Bread,evening,4,4.078811262548324,1.5033975706246898,26.38188735606358,-0.07881126254832438
2022-09-11,shah_alam_sek7,country_sourdough,Bread,evening,0,0.41648075162979703,0.0,22.719556845145053,-0.41648075162979703
2022-09-12,shah_alam_sek7,country_sourdough,Bread,evening,6,4.615652336613107,2.0402386446894725,26.91872843012836,1.384347663386893
2022-09-13,shah_alam_sek7,country_sourdough,Bread,evening,3,2.369076239229313,0.0,24.672152332744567,0.630923760770687
2022-09-14,shah_alam_sek7,country_sourdough,Bread,evening,6,2.9706278517146156,0.39521415979098107,25.27370394522987,3.0293721482853844
2022-09-15,shah_alam_sek7,country_sourdough,Bread,evening,6,2.7414231854308966,0.16600949350726202,25.04449927894615,3.2585768145691034
2022-09-16,shah_alam_sek7,country_sourdough,Bread,evening,3,0.995089884911336,0.0,23.298165978426592,2.004910115088664
2022-09-17,shah_alam_sek7,country_sourdough,Bread,evening,4,2.4463209874879843,0.0,24.749397081003238,1.5536790125120157
2022-09-18,shah_alam_sek7,country_sourdough,Bread,evening,0,0.0,0.0,22.303076093515255,0.0
2022-09-19,shah_alam_sek7,country_sourdough,Bread,evening,0,2.4191760310238237,0.0,24.72225212453908,-2.4191760310238237
2022-09-20,shah_alam_sek7,country_sourdough,Bread,evening,6,3.9955945418457843,1.4201808499221498,26.298670635361038,2.0044054581542157
2022-09-21,shah_alam_sek7,country_sourdough,Bread,evening,6,2.113565742297026,0.0,24.416641835812282,3.886434257702974
2022-09-22,shah_alam_sek7,country_sourdough,Bread,evening,5,2.113100294002756,0.0,24.41617638751801,2.886899705997244
2022-09-23,shah_alam_sek7,country_sourdough,Bread,evening,8,3.6619419400895588,1.0865282481659242,25.965018033604814,4.338058059910441
2022-09-24,shah_alam_sek7,country_sourdough,Bread,evening,2,2.889364096518826,0.3139504045951913,25.19244019003408,-0.8893640965188259
2022-09-25,shah_alam_sek7,country_sourdough,Bread,evening,0,0.0,0.0,22.303076093515255,0.0
2022-09-26,shah_alam_sek7,country_sourdough,Bread,evening,3,3.045052104571961,0.4696384126483264,25.348128198087217,-0.04505210457196096
2022-09-27,shah_alam_sek7,country_sourdough,Bread,evening,7,2.6122295401998747,0.03681584827624018,24.91530563371513,4.387770459800125
2022-09-28,shah_alam_sek7,country_sourdough,Bread,evening,5,1.6930099297196677,0.0,23.996086023234923,3.3069900702803325
2022-09-29,shah_alam_sek7,country_sourdough,Bread,evening,10,1.766985522321345,0.0,24.0700616158366,8.233014477678655
2022-09-30,shah_alam_sek7,country_sourdough,Bread,evening,9,2.0579345615744864,0.0,24.361010655089743,6.942065438425514
2022-09-01,shah_alam_sek7,country_sourdough,Bread,midday,0,8.09710211501953,0.0,29.60118967068047,-8.09710211501953
2022-09-02,shah_alam_sek7,country_sourdough,Bread,midday,5,8.359794616022112,0.0,29.863882171683052,-3.3597946160221124
2022-09-03,shah_alam_sek7,country_sourdough,Bread,midday,15,8.004120048517471,0.0,29.508207604178413,6.995879951482529
2022-09-04,shah_alam_sek7,country_sourdough,Bread,midday,5,16.234458952005088,5.2465603868293265,37.73854650766603,-11.234458952005088
2022-09-05,shah_alam_sek7,country_sourdough,Bread,midday,8,6.8448801915057755,0.0,28.348967747166718,1.1551198084942245
2022-09-06,shah_alam_sek7,country_sourdough,Bread,midday,5,4.8197172663526935,0.0,26.323804822013635,0.18028273364730651
2022-09-07,shah_alam_sek7,country_sourdough,Bread,midday,7,3.8122669513544345,0.0,25.316354507015376,3.1877330486455655
2022-09-08,shah_alam_sek7,country_sourdough,Bread,midday,9,7.390774170916493,0.0,28.894861726577435,1.609225829083507
2022-09-09,shah_alam_sek7,country_sourdough,Bread,midday,6,4.206615051675042,0.0,25.710702607335982,1.7933849483249578
2022-09-10,shah_alam_sek7,country_sourdough,Bread,midday,11,4.358767718073945,0.0,25.862855273734887,6.641232281926055
2022-09-11,shah_alam_sek7,country_sourdough,Bread,midday,16,4.2641328329184365,0.0,25.76822038857938,11.735867167081564
2022-09-12,shah_alam_sek7,country_sourdough,Bread,midday,14,7.000286856220235,0.0,28.504374411881177,6.999713143779765
2022-09-13,shah_alam_sek7,country_sourdough,Bread,midday,6,6.74476201234161,0.0,28.24884956800255,-0.7447620123416101
2022-09-14,shah_alam_sek7,country_sourdough,Bread,midday,6,5.403963945309984,0.0,26.908051500970927,0.5960360546900159
2022-09-15,shah_alam_sek7,country_sourdough,Bread,midday,9,5.766358559318076,0.0,27.270446114979016,3.2336414406819243
2022-09-16,shah_alam_sek7,country_sourdough,Bread,midday,8,5.677913490159188,0.0,27.18200104582013,2.322086509840812
2022-09-17,shah_alam_sek7,country_sourdough,Bread,midday,12,5.924938404597442,0.0,27.429025960258382,6.075061595402558
2022-09-18,shah_alam_sek7,country_sourdough,Bread,midday,15,7.288653824548004,0.0,28.792741380208945,7.711346175451996
2022-09-19,shah_alam_sek7,country_sourdough,Bread,midday,0,6.255116248012905,0.0,27.759203803673845,-6.255116248012905
2022-09-20,shah_alam_sek7,country_sourdough,Bread,midday,9,6.478586824363312,0.0,27.982674380024253,2.521413175636688
2022-09-21,shah_alam_sek7,country_sourdough,Bread,midday,7,6.348566577512353,0.0,27.852654133173296,0.6514334224876466
2022-09-22,shah_alam_sek7,country_sourdough,Bread,midday,4,5.7658122083529655,0.0,27.269899764013907,-1.7658122083529655
2022-09-23,shah_alam_sek7,country_sourdough,Bread,midday,17,2.785582143999982,0.0,24.289669699660923,14.214417856000019
2022-09-24,shah_alam_sek7,country_sourdough,Bread,midday,15,5.698407044757514,0.0,27.202494600418454,9.301592955242487
2022-09-25,shah_alam_sek7,country_sourdough,Bread,midday,20,7.60135249538341,0.0,29.10544005104435,12.39864750461659
2022-09-26,shah_alam_sek7,country_sourdough,Bread,midday,7,8.458671843278672,0.0,29.962759398939614,-1.4586718432786725
2022-09-27,shah_alam_sek7,country_sourdough,Bread,midday,9,5.24899086497268,0.0,26.75307842063362,3.75100913502732
2022-09-28,shah_alam_sek7,country_sourdough,Bread,midday,7,4.483532077607423,0.0,25.987619633268366,2.516467922392577
2022-09-29,shah_alam_sek7,country_sourdough,Bread,midday,8,6.110204306219858,0.0,27.6142918618808,1.8897956937801421
2022-09-30,shah_alam_sek7,country_sourdough,Bread,midday,16,4.432865279341435,0.0,25.936952835002376,11.567134720658565
2022-09-01,shah_alam_sek7,country_sourdough,Bread,morning,0,13.589492323246654,6.362470883445232,46.183346601603255,-13.589492323246654
2022-09-02,shah_alam_sek7,country_sourdough,Bread,morning,13,12.759605456770586,5.532584016969164,45.35345973512719,0.24039454322941367
2022-09-03,shah_alam_sek7,country_sourdough,Bread,morning,19,20.705547440970502,13.47852600116908,53.29940171932711,-1.705547440970502
2022-09-04,shah_alam_sek7,country_sourdough,Bread,morning,32,35.01699111030433,27.78996967050291,67.61084538866093,-3.016991110304332
2022-09-05,shah_alam_sek7,country_sourdough,Bread,morning,22,11.087513178286278,3.860491738484855,43.68136745664288,10.912486821713722
2022-09-06,shah_alam_sek7,country_sourdough,Bread,morning,17,10.827665215887858,3.600643776086436,43.421519494244464,6.172334784112142
2022-09-07,shah_alam_sek7,country_sourdough,Bread,morning,19,9.03584109657493,1.8088196567735082,41.62969537493153,9.96415890342507
2022-09-08,shah_alam_sek7,country_sourdough,Bread,morning,17,21.131357248243503,13.904335808442081,53.725211526600106,-4.1313572482435035
2022-09-09,shah_alam_sek7,country_sourdough,Bread,morning,19,9.10943024532778,1.8824088055263566,41.70328452368438,9.89056975467222
2022-09-10,shah_alam_sek7,country_sourdough,Bread,morning,33,14.95876901525615,7.731747575454728,47.552623293612754,18.041230984743848
2022-09-11,shah_alam_sek7,country_sourdough,Bread,morning,45,30.21962342666868,22.992601986867257,62.81347770502528,14.78037657333132
2022-09-12,shah_alam_sek7,country_sourdough,Bread,morning,25,13.315207673537655,6.0881862337362325,45.90906195189426,11.684792326462345
2022-09-13,shah_alam_sek7,country_sourdough,Bread,morning,15,11.414892316903613,4.18787087710219,44.00874659526021,3.5851076830963873
2022-09-14,shah_alam_sek7,country_sourdough,Bread,morning,23,10.882335422705934,3.655313982904511,43.47618970106254,12.117664577294066
2022-09-15,shah_alam_sek7,country_sourdough,Bread,morning,14,11.336469291455392,4.10944785165397,43.930323569811996,2.6635307085446076
2022-09-16,shah_alam_sek7,country_sourdough,Bread,morning,14,10.629151114605216,3.4021296748037937,43.22300539296182,3.370848885394784
2022-09-17,shah_alam_sek7,country_sourdough,Bread,morning,24,15.227050975651931,8.000029535850508,47.82090525400854,8.772949024348069
2022-09-18,shah_alam_sek7,country_sourdough,Bread,morning,49,31.22931492449725,24.002293484695826,63.82316920285385,17.77068507550275
2022-09-19,shah_alam_sek7,country_sourdough,Bread,morning,0,13.498219557331094,6.271198117529671,46.0920738356877,-13.498219557331094
2022-09-20,shah_alam_sek7,country_sourdough,Bread,morning,18,10.619772651720771,3.3927512119193484,43.213626930077375,7.380227348279229
